pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,PenaltySolver,1.26953125,23.53515625,24.305524541997368,139.0,10.577957512097782,39.3598102669057,153.0
0,1,5,6,3,PenaltySolver,1.7578125,7.6171875,136.26503878996994,126.0,11.871844330991737,34.48926165699959,139.0
0,2,5,6,3,PenaltySolver,1.66015625,19.43359375,33.396223936069184,109.0,9.240650594118051,31.1965714138787,120.0
0,3,5,6,3,PenaltySolver,3.515625,10.15625,64.0442707799631,117.0,10.12102923898783,32.714450288010994,129.0
0,4,5,6,3,PenaltySolver,35.05859375,40.13671875,30.879115491336343,105.0,8.28544927611074,29.27325908388593,116.0
0,5,5,6,3,PenaltySolver,5.76171875,24.8046875,37.82402341228399,111.0,9.11484261302394,29.663941778970184,123.0
0,6,5,6,3,PenaltySolver,9.86328125,22.94921875,68.5973771341466,136.0,10.758947153954068,37.72174986003665,150.0
0,7,5,6,3,PenaltySolver,5.17578125,19.04296875,24.256258866815337,154.0,12.072898706086562,40.60267567790288,170.0
0,8,5,6,3,PenaltySolver,19.921875,30.17578125,56.7592772728009,100.0,7.660030262035434,29.518474187963875,111.0
0,9,5,6,3,PenaltySolver,5.17578125,12.6953125,40.33624265057109,98.0,7.881520445036585,24.082246105957893,108.0
0,10,5,6,3,PenaltySolver,0.87890625,16.2109375,73.13335495346293,118.0,10.212003027045284,29.07420623496,130.0
0,11,5,6,3,PenaltySolver,1.171875,32.03125,28.7933134021804,129.0,9.658930272969885,32.12723743003153,142.0
0,12,5,6,3,PenaltySolver,12.6953125,26.85546875,52.23913567688857,107.0,7.874830035929335,27.18754781606549,118.0
0,13,5,6,3,PenaltySolver,0.48828125,46.875,16.10563857995407,121.0,8.411982606063248,30.79652522994729,134.0
0,14,5,6,3,PenaltySolver,7.03125,24.21875,43.032470667264604,114.0,10.155518958024912,27.93134577496676,126.0
0,15,5,6,3,PenaltySolver,23.6328125,28.3203125,23.146439975274344,116.0,8.805839413951617,29.235491765051847,128.0
0,16,5,6,3,PenaltySolver,0.78125,8.0078125,45.62557442169084,88.0,7.788063947984483,21.43228771402209,97.0
0,17,5,6,3,PenaltySolver,0.68359375,31.54296875,17.48186989729049,100.0,7.473751051104045,24.198177354890504,111.0
0,18,5,6,3,PenaltySolver,1.07421875,11.81640625,35.73493301869765,100.0,8.120965914058615,25.155322815931868,111.0
0,19,5,6,3,PenaltySolver,0.68359375,8.49609375,80.75378407874526,112.0,9.29184793906461,27.41081574592681,124.0
0,20,5,6,3,PenaltySolver,4.00390625,19.82421875,33.47925965667654,96.0,7.959112469034153,23.54662206597277,106.0
0,21,5,6,3,PenaltySolver,0.29296875,8.984375,79.09936513550079,106.0,8.510539447059273,26.1063856909459,117.0
0,22,5,6,3,PenaltySolver,1.171875,11.1328125,26.136718739545312,109.0,9.564622442077962,25.748700272932183,120.0
0,23,5,6,3,PenaltySolver,6.8359375,26.171875,22.603600533650607,138.0,11.627726201957556,33.145162912042,152.0
0,24,5,6,3,PenaltySolver,2.44140625,10.64453125,30.51225140658534,100.0,7.753112219055765,24.3598092989414,111.0
0,25,5,6,3,PenaltySolver,10.546875,20.703125,34.46561470225494,103.0,9.886215815931791,23.942257408067235,114.0
0,26,5,6,3,PenaltySolver,1.26953125,16.69921875,66.33076165241923,124.0,10.824845719907898,30.197572348100948,137.0
0,27,5,6,3,PenaltySolver,0.390625,4.4921875,89.9403075047621,140.0,12.384513727083686,32.828932375923614,155.0
0,28,5,6,3,PenaltySolver,11.5234375,24.8046875,24.62361224032968,95.0,7.554159508974408,23.01538054202684,105.0
0,29,5,6,3,PenaltySolver,5.95703125,12.40234375,67.17329539347882,108.0,8.879156936876825,25.64193189912476,119.0
0,30,5,6,3,PenaltySolver,0.1953125,4.78515625,79.77593307108229,110.0,10.333206643976157,25.49619883002015,122.0
0,31,5,6,3,PenaltySolver,1.46484375,18.06640625,39.64184567834885,120.0,10.132805628934875,28.366285559051903,133.0
0,32,5,6,3,PenaltySolver,0.390625,10.7421875,61.534342396638046,107.0,8.363424970972119,24.44392743303615,118.0
0,33,5,6,3,PenaltySolver,0.68359375,12.890625,39.0034877046412,107.0,10.175110040887375,24.610376300115604,118.0
0,34,5,6,3,PenaltySolver,2.05078125,10.3515625,24.86812649283918,126.0,10.471871541958537,29.11942048605124,139.0
0,35,5,6,3,PenaltySolver,2.34375,12.109375,46.33440286868971,102.0,8.804125758018927,23.24151528897346,113.0
0,36,5,6,3,PenaltySolver,3.41796875,39.6484375,26.35394285462253,116.0,9.580152157039263,26.75438309495803,128.0
0,37,5,6,3,PenaltySolver,4.4921875,33.30078125,23.381239136315976,109.0,9.365017725955113,24.97409000204061,120.0
0,38,5,6,3,PenaltySolver,0.9765625,11.81640625,34.010888654869554,100.0,9.59888279493316,22.644028487062315,111.0
0,39,5,6,3,PenaltySolver,5.37109375,44.53125,28.17830401297641,108.0,7.391045200041844,24.63099797394534,119.0
0,40,5,6,3,PenaltySolver,3.125,34.9609375,26.067773420121483,104.0,7.707122474967036,24.192229274034617,115.0
0,41,5,6,3,PenaltySolver,1.07421875,3.7109375,33.245836742370614,121.0,9.643308380866074,29.522298541123742,134.0
0,42,5,6,3,PenaltySolver,0.48828125,9.5703125,109.0601281924141,94.0,7.977234535021125,21.765168200974585,104.0
0,43,5,6,3,PenaltySolver,33.69140625,50.9765625,29.848810342182897,120.0,9.33130672693369,28.18527540106152,133.0
0,44,5,6,3,PenaltySolver,2.63671875,22.36328125,34.07882252030084,106.0,7.739837197965244,24.60316408003564,117.0
0,45,5,6,3,PenaltySolver,3.80859375,12.59765625,81.01586903935515,124.0,10.33394105010666,27.28301931588794,137.0
0,46,5,6,3,PenaltySolver,22.36328125,34.9609375,14.171086232530351,111.0,8.80890436199843,24.694193489995087,123.0
0,47,5,6,3,PenaltySolver,0.390625,4.296875,75.23836996001057,105.0,8.54132961796131,23.16823615603789,116.0
0,48,5,6,3,PenaltySolver,6.4453125,17.1875,36.57416733272412,109.0,7.857665154064307,23.08303730294574,120.0
0,49,5,6,3,PenaltySolver,1.953125,8.984375,67.15397129820502,113.0,9.91605569201056,24.630214102988248,125.0
0,50,5,6,3,PenaltySolver,3.90625,13.28125,151.5380855586548,118.0,10.162204925058177,26.824981699945056,130.0
0,51,5,6,3,PenaltySolver,1.7578125,23.73046875,54.9756746659312,111.0,9.48666070708714,25.834053806916927,123.0
0,52,5,6,3,PenaltySolver,9.08203125,16.40625,19.756835931126822,107.0,9.421458752083709,23.895945182914147,118.0
0,53,5,6,3,PenaltySolver,0.0,19.140625,84.74475087063155,126.0,11.505495451041496,28.09233694896102,139.0
0,54,5,6,3,PenaltySolver,18.06640625,22.55859375,41.12897132674735,107.0,8.096464168993407,25.53074678999837,118.0
0,55,5,6,3,PenaltySolver,3.02734375,23.73046875,28.81369849542559,113.0,10.635541635972912,27.13439863502572,125.0
0,56,5,6,3,PenaltySolver,0.29296875,20.703125,25.28226724206989,109.0,9.8567656728992,27.039920614101,120.0
